,Files,Target
3482,VAC0614986_1.txt,0
3483,VAC0999504_1.txt,0
3484,VAC0821484_1.txt,0
3485,VAC0437795_1.txt,0
3486,VAC0702200_1.txt,0
3487,VAC0961753_1.txt,0
3488,VAC0986025_1.txt,1
3489,VAC0880309_1.txt,0
3490,VAC0880475_1.txt,0
3491,VAC1015530_1.txt,0
3492,VAC1051825_1.txt,0
3493,VAC0861388_1.txt,0
3494,VAC0913609_1.txt,0
3495,VAC0919249_2.txt,0
3496,VAC0780692_1.txt,0
3497,VAC0800725_1.txt,0
3498,VAC0680183_1.txt,0
3499,VAC0867556_1.txt,0
3500,VAC0491370_1.txt,0
3501,VAC0979353_2.txt,0
3502,VAC0677591_1.txt,1
3503,VAC0823843_1.txt,0
3504,VAC1070676_1.txt,1
3505,VAC0647423_1.txt,1
3506,VAC0919692_1.txt,0
3507,VAC0668199_1.txt,0
3508,VAC1073250_1.txt,0
3509,VAC0695582_1.txt,0
3510,VAC0971089_1.txt,0
3511,VAC0999817_1.txt,0
3512,VAC0959651_1.txt,0
3513,VAC0666870_1.txt,0
3514,VAC1002526_1.txt,0
3515,VAC0910833_1.txt,1
3516,VAC0809202_1.txt,1
3517,VAC0621777_1.txt,0
3518,VAC1071426_1.txt,1
3519,VAC0914029_1.txt,1
3520,VAC0963080_1.txt,0
3521,VAC0953889_1.txt,0
3522,VAC0757990_1.txt,0
3523,VAC0871803_1.txt,1
3524,VAC0857740_1.txt,0
3525,VAC1015821_1.txt,0
3526,VAC0890564_1.txt,0
3527,VAC0902605_1.txt,0
3528,VAC0687581_1.txt,0
3529,VAC0312249_1.txt,1
3530,VAC0896517_1.txt,0
3531,VAC1101417_2.txt,0
3532,VAC0974419_1.txt,0
3533,VAC0971152_1.txt,0
3534,VAC0967346_1.txt,0
3535,VAC0729267_1.txt,0
3536,VAC0952945_1.txt,0
3537,VAC0671479_1.txt,1
3538,VAC0872064_1.txt,1
3539,VAC0925601_1.txt,0
3540,VAC0990508_1.txt,0
3541,VAC0625304_1.txt,1
3542,VAC0896442_1.txt,0
3543,VAC0969243_1.txt,0
3544,VAC0798270_1.txt,0
3545,VAC0396337_1.txt,1
3546,VAC0873991_1.txt,1
3547,VAC0787762_1.txt,0
3548,VAC0955734_1.txt,1
3549,VAC1060432_1.txt,0
3550,VAC0837244_1.txt,0
3551,VAC0526646_1.txt,0
3552,VAC0117840_1.txt,0
3553,VAC0854134_1.txt,1
3554,VAC1096953_1.txt,0
3555,VAC0577580_1.txt,1
3556,VAC1038047_1.txt,0
3557,VAC0837458_1.txt,0
3558,VAC0907607_1.txt,0
3559,VAC0918111_1.txt,1
3560,VAC0970615_1.txt,1
3561,VAC0776607_1.txt,1
3562,VAC0873294_1.txt,0
3563,VAC1013689_1.txt,0
3564,VAC0977326_1.txt,1
3565,VAC0706792_1.txt,0
3566,VAC0424547_1.txt,0
3567,VAC0972723_1.txt,0
3568,VAC0912126_1.txt,0
3569,VAC0898189_1.txt,0
3570,VAC1066211_1.txt,1
3571,VAC0345722_1.txt,0
3572,VAC0981229_1.txt,0
3573,VAC0959062_1.txt,1
3574,VAC0464683_1.txt,1
3575,VAC1025835_1.txt,1
3576,VAC0846329_1.txt,1
3577,VAC0719928_1.txt,0
3578,VAC0910172_1.txt,0
3579,VAC1055021_1.txt,1
3580,VAC0957920_1.txt,0
3581,VAC0717514_1.txt,0
3582,VAC0067854_1.txt,0
3583,VAC0988447_2.txt,1
3584,VAC1005013_1.txt,0
3585,VAC0959433_1.txt,1
3586,VAC1001632_1.txt,0
3587,VAC0974949_1.txt,0
3588,VAC0588063_1.txt,0
3589,VAC0951973_1.txt,1
3590,VAC0994330_1.txt,0
3591,VAC0872770_1.txt,1
3592,VAC0868908_1.txt,0
3593,VAC0990769_1.txt,0
3594,VAC0965171_1.txt,0
3595,VAC0763689_1.txt,0
3596,VAC0846559_1.txt,0
3597,VAC1014834_1.txt,0
3598,VAC0832475_1.txt,1
3599,VAC0964578_1.txt,0
3600,VAC0811229_1.txt,0
3601,VAC1002127_1.txt,0
3602,VAC0967538_1.txt,0
3603,VAC1050146_1.txt,1
3604,VAC0995459_1.txt,1
3605,VAC0933919_4.txt,0
3606,VAC0996731_1.txt,0
3607,VAC0740048_1.txt,0
3608,VAC0720815_1.txt,0
3609,VAC1041997_1.txt,0
3610,VAC0694154_1.txt,0
3611,VAC0854735_1.txt,0
3612,VAC0603788_1.txt,0
3613,VAC0902185_1.txt,0
3614,VAC0950563_1.txt,1
3615,VAC1036611_1.txt,1
3616,VAC0909007_1.txt,0
3617,VAC0601098_1.txt,1
3618,VAC0349577_1.txt,0
3619,VAC0983074_1.txt,0
3620,VAC0965678_1.txt,1
3621,VAC0348234_1.txt,0
3622,VAC1043123_1.txt,1
3623,VAC0963462_1.txt,0
3624,VAC0863770_1.txt,0
3625,VAC0780760_1.txt,0
3626,VAC0863096_1.txt,0
3627,VAC0900177_1.txt,1
3628,VAC0966351_1.txt,0
3629,VAC1045730_1.txt,0
3630,VAC0908467_1.txt,0
3631,VAC1000749_1.txt,1
3632,VAC0372864_1.txt,1
3633,VAC0847429_1.txt,0
3634,VAC0934931_2.txt,0
3635,VAC0912472_1.txt,0
3636,VAC0977823_1.txt,0
3637,VAC0647787_1.txt,0
3638,VAC0909308_1.txt,0
3639,VAC0921366_1.txt,1
3640,VAC0935690_1.txt,1
3641,VAC0958820_1.txt,0
3642,VAC0857979_1.txt,1
3643,VAC0358437_1.txt,1
3644,VAC0726962_1.txt,0
3645,VAC0613588_1.txt,0
3646,VAC1064237_2.txt,1
3647,VAC0841405_1.txt,0
3648,VAC0713203_1.txt,1
3649,VAC0908466_1.txt,0
3650,VAC0966265_1.txt,1
3651,VAC0987675_1.txt,0
3652,VAC0910371_1.txt,0
3653,VAC1081383_2.txt,1
3654,VAC0928921_1.txt,0
3655,VAC1006710_1.txt,0
3656,VAC0810262_1.txt,0
3657,VAC0632037_1.txt,0
3658,VAC0911196_1.txt,0
3659,VAC0943991_1.txt,0
3660,VAC0941679_1.txt,1
3661,VAC0924476_1.txt,0
3662,VAC0820931_1.txt,0
3663,VAC0904625_1.txt,1
3664,VAC0948547_1.txt,1
3665,VAC0904856_1.txt,0
3666,VAC0889527_2.txt,0
3667,VAC0662266_1.txt,0
3668,VAC0815392_1.txt,0
3669,VAC0706566_1.txt,1
3670,VAC1036793_1.txt,0
3671,VAC0326725_1.txt,0
3672,VAC0906843_1.txt,0
3673,VAC1098799_1.txt,1
3674,VAC0377679_1.txt,1
3675,VAC0961355_1.txt,0
3676,VAC0990509_1.txt,0
3677,VAC0867787_1.txt,1
3678,VAC0844117_1.txt,0
3679,VAC0895346_1.txt,1
3680,VAC0974012_1.txt,1
3681,VAC0968904_1.txt,1
3682,VAC0746411_1.txt,0
3683,VAC1009179_1.txt,0
3684,VAC0673060_1.txt,0
3685,VAC0997233_1.txt,0
3686,VAC0983794_1.txt,0
3687,VAC1061367_1.txt,1
3688,VAC0676891_1.txt,0
3689,VAC0852305_1.txt,0
3690,VAC0855406_2.txt,0
3691,VAC0648855_1.txt,0
3692,VAC0384497_1.txt,0
3693,VAC0922684_1.txt,0
3694,VAC1011767_1.txt,0
3695,VAC0922937_1.txt,0
3696,VAC1083477_1.txt,0
3697,VAC0932658_1.txt,0
3698,VAC0933749_1.txt,0
3699,VAC0566014_1.txt,1
3700,VAC0850391_1.txt,0
3701,VAC1053230_2.txt,0
3702,VAC0928201_1.txt,0
3703,VAC1054444_1.txt,0
3704,VAC0962295_1.txt,1
3705,VAC0857404_1.txt,0
3706,VAC0992834_1.txt,0
3707,VAC0987194_1.txt,0
3708,VAC1001414_1.txt,0
3709,VAC0903305_1.txt,0
3710,VAC1092210_1.txt,0
3711,VAC1041891_1.txt,1
3712,VAC0953979_1.txt,0
3713,VAC0919443_1.txt,0
3714,VAC0947049_1.txt,1
3715,VAC0891945_1.txt,0
3716,VAC0896513_1.txt,0
3717,VAC0986225_1.txt,0
3718,VAC0984063_1.txt,0
3719,VAC0955985_1.txt,0
3720,VAC0931487_1.txt,0
3721,VAC0869599_1.txt,0
3722,VAC0729789_1.txt,1
3723,VAC0956778_1.txt,0
3724,VAC0913986_1.txt,0
3725,VAC0963737_1.txt,0
3726,VAC0905251_1.txt,0
3727,VAC0922013_1.txt,0
3728,VAC1025594_2.txt,0
3729,VAC0947092_1.txt,1
3730,VAC0883971_1.txt,0
3731,VAC0930710_2.txt,0
3732,VAC1070542_1.txt,0
3733,VAC0989563_1.txt,1
3734,VAC1042183_1.txt,1
3735,VAC1045848_1.txt,0
3736,VAC0625919_1.txt,0
3737,VAC0900551_1.txt,1
3738,VAC0893149_1.txt,0
3739,VAC1017366_1.txt,1
3740,VAC0969987_1.txt,0
3741,VAC0906078_1.txt,0
3742,VAC0949441_1.txt,0
3743,VAC0941367_1.txt,0
3744,VAC0910819_1.txt,0
3745,VAC1078625_1.txt,0
3746,VAC0568447_1.txt,1
3747,VAC0951418_1.txt,1
3748,VAC0474797_1.txt,0
3749,VAC0716627_1.txt,0
3750,VAC0962623_1.txt,0
3751,VAC0970502_1.txt,1
3752,VAC0942035_1.txt,0
3753,VAC0711423_1.txt,0
3754,VAC0343228_1.txt,0
3755,VAC0488681_1.txt,0
3756,VAC0920519_1.txt,0
3757,VAC0908868_1.txt,0
3758,VAC0949872_1.txt,0
3759,VAC0844353_1.txt,1
3760,VAC0963270_1.txt,0
3761,VAC0061166_1.txt,0
3762,VAC0381499_2.txt,0
3763,VAC0927470_1.txt,1
3764,VAC0983912_1.txt,0
3765,VAC0244277_1.txt,1
3766,VAC0475098_1.txt,0
3767,VAC0372689_1.txt,0
3768,VAC1026856_1.txt,0
3769,VAC0949073_1.txt,0
3770,VAC0975069_1.txt,1
3771,VAC0983941_1.txt,0
3772,VAC0833074_2.txt,0
3773,VAC0935934_1.txt,0
3774,VAC0992420_1.txt,0
3775,VAC0958027_1.txt,1
3776,VAC0937138_1.txt,0
3777,VAC1007249_1.txt,1
3778,VAC0325603_2.txt,0
3779,VAC0380471_1.txt,1
3780,VAC0821686_1.txt,1
3781,VAC0969603_1.txt,0
3782,VAC0656587_1.txt,1
3783,VAC0827059_1.txt,0
3784,VAC0437890_1.txt,0
3785,VAC0600819_1.txt,0
3786,VAC0468660_1.txt,1
3787,VAC0882781_1.txt,0
3788,VAC0982076_1.txt,0
3789,VAC1057820_1.txt,0
3790,VAC0521464_1.txt,1
3791,VAC1011348_1.txt,1
3792,VAC0934665_1.txt,0
3793,VAC0911205_1.txt,1
3794,VAC0246403_1.txt,1
3795,VAC1021941_1.txt,1
3796,VAC1023897_1.txt,0
3797,VAC0978245_1.txt,0
3798,VAC0897401_1.txt,1
3799,VAC0837508_1.txt,0
3800,VAC0132769_1.txt,1
3801,VAC0989925_1.txt,1
3802,VAC0468923_1.txt,0
3803,VAC0691810_1.txt,0
3804,VAC0933163_1.txt,0
3805,VAC0671127_1.txt,0
3806,VAC0583528_1.txt,0
3807,VAC0691483_1.txt,1
3808,VAC0990138_1.txt,0
3809,VAC0885591_1.txt,0
3810,VAC0953991_1.txt,0
3811,VAC0950061_1.txt,0
3812,VAC0960033_1.txt,0
3813,VAC0601432_1.txt,1
3814,VAC0843810_1.txt,0
3815,VAC0938301_1.txt,0
3816,VAC0917003_1.txt,0
3817,VAC0352062_1.txt,0
3818,VAC0609799_1.txt,0
3819,VAC1014371_1.txt,0
3820,VAC0678653_1.txt,0
3821,VAC0828842_1.txt,1
3822,VAC0840533_1.txt,1
3823,VAC0970545_1.txt,1
3824,VAC0720740_2.txt,0
3825,VAC0515760_2.txt,0
3826,VAC0252963_1.txt,1
3827,VAC0924591_1.txt,0
3828,VAC0640814_1.txt,0
3829,VAC0833622_1.txt,1
3830,VAC1047999_1.txt,0
3831,VAC0891026_1.txt,1
3832,VAC0448914_1.txt,0
3833,VAC0905366_1.txt,0
3834,VAC0925658_2.txt,1
3835,VAC0950542_1.txt,1
3836,VAC1050116_1.txt,0
3837,VAC0931002_1.txt,1
3838,VAC1020635_1.txt,0
3839,VAC0891840_1.txt,0
3840,VAC0557378_1.txt,0
3841,VAC0683405_1.txt,0
3842,VAC1018522_1.txt,1
3843,VAC0954085_1.txt,0
3844,VAC1051748_1.txt,0
3845,VAC0929802_1.txt,1
3846,VAC0930250_1.txt,0
3847,VAC1040648_1.txt,0
3848,VAC1042650_1.txt,1
3849,VAC0789416_1.txt,0
3850,VAC0789187_1.txt,0
3851,VAC0437871_1.txt,0
3852,VAC0364660_1.txt,0
3853,VAC0945500_1.txt,0
3854,VAC0917906_1.txt,0
3855,VAC0905487_1.txt,1
3856,VAC0739419_1.txt,0
3857,VAC0864925_1.txt,1
3858,VAC0490947_1.txt,0
3859,VAC0695343_1.txt,0
3860,VAC1054480_1.txt,0
3861,VAC0897881_1.txt,0
3862,VAC0933843_1.txt,0
3863,VAC0898814_1.txt,0
3864,VAC0989107_1.txt,0
3865,VAC1055911_1.txt,1
3866,VAC0846127_1.txt,1
3867,VAC0366375_1.txt,0
3868,VAC0299124_1.txt,1
3869,VAC0953781_1.txt,0
3870,VAC0865721_1.txt,0
3871,VAC1012364_1.txt,1
3872,VAC0553601_1.txt,1
3873,VAC0668978_1.txt,0
3874,VAC1011083_1.txt,1
3875,VAC0971287_1.txt,0
3876,VAC0961704_1.txt,0
3877,VAC0406674_1.txt,0
3878,VAC0998464_1.txt,1
3879,VAC0890178_1.txt,0
3880,VAC0269208_1.txt,0
3881,VAC0430750_2.txt,0
3882,VAC0238547_1.txt,0
3883,VAC0700704_1.txt,1
3884,VAC0891951_1.txt,1
3885,VAC0912212_1.txt,0
3886,VAC0878148_1.txt,0
3887,VAC0891444_1.txt,0
3888,VAC1009563_1.txt,0
3889,VAC0925241_2.txt,0
3890,VAC0893078_1.txt,0
3891,VAC0915099_2.txt,0
3892,VAC0438691_2.txt,1
3893,VAC1016558_1.txt,0
3894,VAC0198047_1.txt,1
3895,VAC0884016_1.txt,0
3896,VAC0859092_1.txt,0
3897,VAC0834215_1.txt,0
3898,VAC0945749_1.txt,0
3899,VAC0934935_1.txt,1
3900,VAC0937067_1.txt,0
3901,VAC0908911_1.txt,0
3902,VAC0527663_1.txt,0
3903,VAC0466556_1.txt,0
3904,VAC0860944_1.txt,0
3905,VAC0482209_1.txt,0
3906,VAC0947560_1.txt,1
3907,VAC0361355_1.txt,0
3908,VAC1001086_1.txt,0
3909,VAC1049700_1.txt,0
3910,VAC0959669_1.txt,1
3911,VAC1023249_1.txt,0
3912,VAC0954661_1.txt,1
3913,VAC0815479_1.txt,0
3914,VAC0590583_1.txt,1
3915,VAC0631198_1.txt,0
3916,VAC0884167_1.txt,0
3917,VAC0982176_1.txt,0
3918,VAC1087811_1.txt,0
3919,VAC0852921_1.txt,0
3920,VAC0763385_1.txt,0
3921,VAC0889291_1.txt,0
3922,VAC0037634_1.txt,1
3923,VAC0711316_1.txt,1
3924,VAC0912609_1.txt,1
3925,VAC1030431_1.txt,0
3926,VAC0868924_1.txt,0
3927,VAC0946949_1.txt,1
3928,VAC0871177_1.txt,0
3929,VAC0907472_1.txt,1
3930,VAC0928888_1.txt,1
3931,VAC0789317_1.txt,0
3932,VAC1016043_1.txt,0
3933,VAC0874767_1.txt,1
3934,VAC0969923_1.txt,0
3935,VAC0915566_1.txt,0
3936,VAC1078225_1.txt,1
3937,VAC0920734_1.txt,0
3938,VAC0805856_1.txt,0
3939,VAC0967827_1.txt,1
3940,VAC0988767_1.txt,0
3941,VAC0981755_1.txt,0
3942,VAC0616934_1.txt,0
3943,VAC0928649_1.txt,1
3944,VAC0532965_1.txt,0
3945,VAC0661037_1.txt,0
3946,VAC0962859_1.txt,1
3947,VAC0931680_1.txt,1
3948,VAC0456233_2.txt,0
3949,VAC0386477_1.txt,0
3950,VAC0866550_1.txt,1
3951,VAC0783994_1.txt,0
3952,VAC0956171_1.txt,0
3953,VAC0667874_1.txt,1
3954,VAC0697899_1.txt,1
3955,VAC0954675_1.txt,0
3956,VAC0998516_1.txt,1
3957,VAC0881017_1.txt,1
3958,VAC0659482_2.txt,0
3959,VAC0666853_1.txt,0
3960,VAC0549501_1.txt,0
3961,VAC0863880_1.txt,0
3962,VAC0912268_1.txt,0
3963,VAC0985874_1.txt,0
3964,VAC0869579_1.txt,1
3965,VAC0842425_1.txt,0
3966,VAC0483270_1.txt,0
3967,VAC0749789_1.txt,1
3968,VAC1001396_1.txt,1
3969,VAC0662118_1.txt,1
3970,VAC1057183_1.txt,1
3971,VAC0927489_1.txt,0
3972,VAC0888262_1.txt,1
3973,VAC1014818_1.txt,0
3974,VAC0839806_1.txt,1
3975,VAC0942899_1.txt,0
3976,VAC0993805_1.txt,0
3977,VAC0707074_1.txt,0
3978,VAC0568795_1.txt,0
3979,VAC0732238_1.txt,0
3980,VAC1056509_1.txt,1
3981,VAC0917773_1.txt,0
3982,VAC0985139_1.txt,1
3983,VAC0806597_1.txt,0
3984,VAC0888436_1.txt,1
3985,VAC1079965_1.txt,0
3986,VAC0774076_1.txt,1
3987,VAC1043544_1.txt,0
3988,VAC1062883_1.txt,0
3989,VAC0765546_1.txt,1
3990,VAC0954729_1.txt,0
3991,VAC0383997_1.txt,0
3992,VAC0373601_1.txt,1
3993,VAC0738996_1.txt,0
3994,VAC0119137_1.txt,0
3995,VAC0954851_1.txt,0
3996,VAC0743185_1.txt,1
3997,VAC0250289_2.txt,0
3998,VAC1020389_1.txt,0
3999,VAC0905282_1.txt,0
4000,VAC0475024_1.txt,0
4001,VAC0870793_1.txt,0
4002,VAC0886302_1.txt,1
4003,VAC0344932_1.txt,0
4004,VAC0700286_1.txt,0
4005,VAC0828527_1.txt,1
4006,VAC1085307_2.txt,1
4007,VAC0914062_1.txt,1
4008,VAC0801770_1.txt,0
4009,VAC0928154_1.txt,0
4010,VAC1021981_1.txt,1
4011,VAC0943846_1.txt,0
4012,VAC0892734_1.txt,0
4013,VAC0921134_1.txt,0
4014,VAC0805288_1.txt,0
4015,VAC0640753_1.txt,0
4016,VAC0937875_1.txt,1
4017,VAC0985926_1.txt,1
4018,VAC0999249_1.txt,1
4019,VAC0161823_1.txt,1
4020,VAC0969426_1.txt,0
4021,VAC0914729_1.txt,0
4022,VAC0701077_1.txt,1
4023,VAC0481606_1.txt,0
4024,VAC0985028_1.txt,1
4025,VAC0392809_1.txt,0
4026,VAC0991436_1.txt,1
4027,VAC0820536_1.txt,0
4028,VAC0844247_1.txt,1
4029,VAC0744015_1.txt,1
4030,VAC0975027_1.txt,0
4031,VAC0311211_2.txt,0
4032,VAC1021566_1.txt,0
4033,VAC0594152_1.txt,0
4034,VAC0909653_1.txt,0
4035,VAC0928905_1.txt,1
4036,VAC1032508_1.txt,1
4037,VAC0876717_1.txt,1
4038,VAC0770563_1.txt,0
4039,VAC0834467_1.txt,0
4040,VAC0637340_1.txt,0
4041,VAC0804182_1.txt,0
4042,VAC0824052_1.txt,1
4043,VAC0982078_2.txt,0
4044,VAC0853043_1.txt,0
4045,VAC0892921_1.txt,0
4046,VAC0957111_1.txt,0
4047,VAC0781622_1.txt,0
4048,VAC1081670_1.txt,0
4049,VAC0879721_1.txt,1
4050,VAC1043009_1.txt,1
4051,VAC0106028_1.txt,0
4052,VAC1092002_1.txt,0
4053,VAC0689940_1.txt,0
4054,VAC0783289_1.txt,0
4055,VAC1043332_2.txt,0
4056,VAC1005557_1.txt,0
4057,VAC0787345_1.txt,0
4058,VAC0740121_1.txt,0
4059,VAC1020844_1.txt,1
4060,VAC0895742_2.txt,0
4061,VAC0997332_1.txt,0
4062,VAC0357901_1.txt,0
4063,VAC0964295_1.txt,0
4064,VAC0901713_1.txt,0
4065,VAC0967339_1.txt,1
4066,VAC0929006_1.txt,0
4067,VAC0832456_1.txt,0
4068,VAC0977201_1.txt,0
4069,VAC0902234_1.txt,0
4070,VAC0982026_1.txt,0
4071,VAC0992020_1.txt,1
4072,VAC0773747_1.txt,1
4073,VAC0847414_1.txt,0
4074,VAC0949969_2.txt,0
4075,VAC0654693_1.txt,1
4076,VAC0585405_1.txt,0
4077,VAC0848120_1.txt,0
4078,VAC1016892_1.txt,0
4079,VAC0961837_1.txt,1
4080,VAC0979504_1.txt,0
4081,VAC1022950_1.txt,1
4082,VAC0963631_1.txt,0
4083,VAC0655463_1.txt,0
4084,VAC0562930_1.txt,0
4085,VAC0968058_1.txt,1
4086,VAC0121932_1.txt,0
4087,VAC0897855_1.txt,0
4088,VAC0965930_1.txt,1
4089,VAC0821077_1.txt,0
4090,VAC0646990_1.txt,0
4091,VAC0851008_1.txt,0
4092,VAC1025612_1.txt,0
4093,VAC0694228_1.txt,0
4094,VAC1016129_1.txt,0
4095,VAC0995513_1.txt,0
4096,VAC0895212_1.txt,1
4097,VAC0937460_1.txt,1
4098,VAC0536169_1.txt,0
4099,VAC0841035_1.txt,0
4100,VAC0606831_1.txt,1
4101,VAC0973515_1.txt,0
4102,VAC0616108_1.txt,0
4103,VAC1049598_1.txt,0
4104,VAC0960902_1.txt,1
4105,VAC1054737_1.txt,1
4106,VAC0830272_1.txt,1
4107,VAC0917638_1.txt,0
4108,VAC0985611_1.txt,1
4109,VAC0960345_1.txt,0
4110,VAC0179546_1.txt,0
4111,VAC0887937_1.txt,0
4112,VAC0921515_1.txt,0
4113,VAC0991987_2.txt,0
4114,VAC0909547_2.txt,0
4115,VAC0784162_1.txt,1
4116,VAC0793734_2.txt,0
4117,VAC0884299_1.txt,1
4118,VAC0656257_1.txt,0
4119,VAC0614666_1.txt,0
4120,VAC0957703_1.txt,0
4121,VAC0545329_1.txt,0
4122,VAC0955494_1.txt,1
4123,VAC1003450_1.txt,1
4124,VAC0337545_1.txt,0
4125,VAC0865628_1.txt,0
4126,VAC0645480_1.txt,0
4127,VAC0849315_1.txt,1
4128,VAC0951921_1.txt,0
4129,VAC0958021_1.txt,0
4130,VAC0943093_1.txt,0
4131,VAC1085628_1.txt,0
4132,VAC0765399_1.txt,0
4133,VAC0941429_1.txt,0
4134,VAC0065399_1.txt,0
4135,VAC0805444_2.txt,0
4136,VAC0769426_1.txt,1
4137,VAC0720569_1.txt,1
4138,VAC0868181_1.txt,1
4139,VAC0935787_1.txt,0
4140,VAC0947347_1.txt,0
4141,VAC1002811_1.txt,0
4142,VAC0927694_1.txt,0
4143,VAC1012127_1.txt,0
4144,VAC0828246_1.txt,0
4145,VAC0662023_1.txt,1
4146,VAC0913295_1.txt,1
4147,VAC0363272_1.txt,0
4148,VAC0682352_1.txt,0
4149,VAC0492282_1.txt,0
4150,VAC0946967_1.txt,0
4151,VAC1041554_1.txt,1
4152,VAC0951989_1.txt,0
4153,VAC0849930_1.txt,0
4154,VAC0939749_1.txt,0
4155,VAC0679862_1.txt,0
4156,VAC0902979_1.txt,1
4157,VAC0852327_1.txt,1
4158,VAC0927785_1.txt,0
4159,VAC0725330_1.txt,1
4160,VAC1011857_1.txt,1
4161,VAC0985815_1.txt,1
4162,VAC0696042_1.txt,1
4163,VAC0682496_1.txt,1
4164,VAC0889734_1.txt,1
4165,VAC1044735_1.txt,0
4166,VAC0739045_1.txt,0
4167,VAC0855723_1.txt,0
4168,VAC0791795_1.txt,0
4169,VAC0756266_1.txt,1
4170,VAC0691649_1.txt,0
4171,VAC0527394_1.txt,0
4172,VAC0918718_1.txt,0
4173,VAC0959715_1.txt,1
4174,VAC0989100_1.txt,0
4175,VAC0786872_1.txt,0
4176,VAC0940701_1.txt,1
4177,VAC0741162_1.txt,0
4178,VAC0803068_1.txt,0
4179,VAC0941814_1.txt,1
4180,VAC0760794_1.txt,0
4181,VAC0922639_1.txt,1
4182,VAC0747465_1.txt,1
4183,VAC0904315_1.txt,0
4184,VAC0774517_1.txt,0
4185,VAC0677523_1.txt,0
4186,VAC0810045_1.txt,0
4187,VAC0920844_1.txt,1
4188,VAC0932333_1.txt,0
4189,VAC0936284_1.txt,0
4190,VAC0987304_1.txt,0
4191,VAC0996062_1.txt,0
4192,VAC0964002_1.txt,1
4193,VAC1020339_1.txt,0
4194,VAC0985253_1.txt,0
4195,VAC0548653_1.txt,0
4196,VAC0899956_1.txt,0
4197,VAC0400331_1.txt,1
4198,VAC1031203_1.txt,0
4199,VAC0753322_1.txt,1
4200,VAC0990614_1.txt,0
4201,VAC0903007_1.txt,0
4202,VAC0718132_1.txt,1
4203,VAC0924685_1.txt,0
4204,VAC0801382_1.txt,1
4205,VAC0026715_1.txt,0
4206,VAC0533484_2.txt,0
4207,VAC0966525_2.txt,0
4208,VAC0685209_1.txt,0
4209,VAC0923039_1.txt,0
4210,VAC1049008_1.txt,0
4211,VAC0704485_1.txt,1
4212,VAC0749130_1.txt,1
4213,VAC0305877_1.txt,0
4214,VAC0997383_1.txt,0
4215,VAC1020976_1.txt,0
4216,VAC0879733_1.txt,0
4217,VAC0937865_1.txt,0
4218,VAC1001090_1.txt,0
4219,VAC0960471_1.txt,0
4220,VAC0892269_1.txt,0
4221,VAC0916412_1.txt,1
4222,VAC0374361_1.txt,0
4223,VAC0972361_1.txt,0
4224,VAC0272180_1.txt,1
4225,VAC0929027_1.txt,0
4226,VAC0948206_1.txt,0
4227,VAC0877221_1.txt,0
4228,VAC0665732_1.txt,1
4229,VAC0906936_1.txt,1
4230,VAC0889035_1.txt,0
4231,VAC0189619_2.txt,0
4232,VAC0693896_1.txt,1
4233,VAC0896217_1.txt,1
4234,VAC1014293_1.txt,0
4235,VAC0909096_1.txt,1
4236,VAC0835261_1.txt,0
4237,VAC0910670_1.txt,0
4238,VAC0696900_1.txt,0
4239,VAC0842679_1.txt,1
4240,VAC0896651_1.txt,1
4241,VAC0920085_1.txt,1
4242,VAC1024260_1.txt,0
4243,VAC0847144_1.txt,0
4244,VAC0997367_1.txt,0
4245,VAC1026467_1.txt,1
4246,VAC0941703_1.txt,0
4247,VAC0986664_1.txt,1
4248,VAC0895255_1.txt,1
4249,VAC0708510_1.txt,0
4250,VAC0927290_1.txt,0
4251,VAC0993514_1.txt,0
4252,VAC0934422_1.txt,1
4253,VAC0650130_1.txt,0
4254,VAC0919570_1.txt,1
4255,VAC1014981_1.txt,1
4256,VAC0961610_1.txt,0
4257,VAC0923711_1.txt,0
4258,VAC0752615_1.txt,0
4259,VAC0937788_1.txt,0
4260,VAC0544828_1.txt,0
4261,VAC0525434_1.txt,0
4262,VAC0720639_1.txt,0
4263,VAC0330514_1.txt,1
4264,VAC0695777_1.txt,0
4265,VAC0965191_1.txt,1
4266,VAC0760475_1.txt,1
4267,VAC0921650_1.txt,0
4268,VAC0518958_1.txt,0
4269,VAC0855917_1.txt,0
4270,VAC0959385_2.txt,0
4271,VAC1008795_1.txt,0
4272,VAC0998770_1.txt,0
4273,VAC0633737_1.txt,0
4274,VAC0387017_1.txt,0
4275,VAC0982697_2.txt,0
4276,VAC0074203_1.txt,0
4277,VAC0771271_1.txt,0
4278,VAC0536571_1.txt,0
4279,VAC0938540_1.txt,0
4280,VAC0704625_1.txt,0
4281,VAC0971848_1.txt,0
4282,VAC0970320_1.txt,1
4283,VAC1052592_2.txt,0
4284,VAC1063326_1.txt,1
4285,VAC0859664_1.txt,0
4286,VAC0962325_1.txt,1
4287,VAC0925042_1.txt,0
4288,VAC0824269_1.txt,0
4289,VAC0856693_1.txt,1
4290,VAC0923889_1.txt,0
4291,VAC0938283_1.txt,1
4292,VAC0689117_1.txt,1
4293,VAC0789309_1.txt,1
4294,VAC0250581_1.txt,0
4295,VAC0914121_1.txt,0
4296,VAC0910954_1.txt,0
4297,VAC0908661_1.txt,0
4298,VAC0445922_1.txt,0
4299,VAC0943467_1.txt,1
4300,VAC0889253_1.txt,0
4301,VAC0633169_1.txt,0
4302,VAC0761157_1.txt,0
4303,VAC1044677_1.txt,0
4304,VAC0750162_1.txt,1
